Produto,Preço,Cidade,País,Estado,Cupom,Em qual UF você reside?,Tamanho de camisa,Ano de nascimento,Como você se define?,Como você se identifica?,Com qual das opções abaixo você se identifica?,"Você possui alguma deficiência? Se sim, qual?",Você programa em Python?,Como você classificaria seu nível de conhecimento em Python?,Você trabalha com Python?,Termo de consentimento para tratamento de dados pessoais,Direitos de conteúdo e imagem,Você concorda em compartilhar seus dados com os patrocinadores?,IVA ID,Provedores de pagamento
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,G - 56cm tórax - 73cm comprimento,2000,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,P - 49cm tórax - 66cm comprimento,2003,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Iniciante,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,P - 49cm tórax - 66cm comprimento,2001,Uma pessoa parda,Homem,Parte da comunidade LGBTQIA+,Não,Há mais de três anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,M - 52cm tórax - 70cm comprimento,2005,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,PP - 46cm tórax - 63cm comprimento,2005,Prefiro não responder,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Ainda vou aprender,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,RN - Rio Grande do Norte,M - 52cm tórax - 70cm comprimento,1993,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Iniciante,Não,Sim,Sim,Não,Não respondeu,Não respondeu
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,GG - 60cm tórax - 76cm comprimento,1994,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2006,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Comecei no último ano,Intermediário,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,PP - 46cm tórax - 63cm comprimento,2005,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não,"Não programo em Python, mas sei programar em outras linguagens",Iniciante,"Não, mas pretendo",Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,G - 56cm tórax - 73cm comprimento,2003,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Não sei programar,Ainda vou aprender,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),110,Não respondeu,Não respondeu,Não respondeu,UERN-MV4KG,RN - Rio Grande do Norte,G - 56cm tórax - 73cm comprimento,2005,Uma pessoa negra,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de três anos,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,2007,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),260,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,2002,Uma pessoa branca,Homem,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de um ano,Iniciante,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,CE - Ceará,P - 49cm tórax - 66cm comprimento,1991,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não,Comecei no último ano,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,GG - 60cm tórax - 76cm comprimento,2002,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não,Comecei no último ano,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,PA - Pará,3G - 64cm tórax - 78cm comprimento,1992,Uma pessoa indígena,Mulher,Parte da comunidade LGBTQIA+,Múltiplas,Há mais de dez anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (2º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,AL - Alagoas,G - 56cm tórax - 73cm comprimento,1998,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,Não,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (2º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,CE - Ceará,P - 49cm tórax - 66cm comprimento,1988,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2006,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de um ano,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2005,Uma pessoa branca,Homem,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de um ano,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,MG - Minas Gerais,GG - 60cm tórax - 76cm comprimento,2006,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,BA - Bahia,PP - 46cm tórax - 63cm comprimento,2006,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,GG - 60cm tórax - 76cm comprimento,2001,Prefiro não responder,Prefiro não responder,Parte da comunidade LGBTQIA+,Não,Não sei programar,Ainda vou aprender,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),260,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PE - Pernambuco,P - 49cm tórax - 66cm comprimento,1987,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de dez anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PE - Pernambuco,G - 56cm tórax - 73cm comprimento,1987,Uma pessoa negra,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de três anos,Iniciante,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PE - Pernambuco,M - 52cm tórax - 70cm comprimento,2007,Uma pessoa parda,Mulher,Prefiro não responder,TEA,Há mais de três anos,Ainda vou aprender,"Não, mas pretendo",Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,P - 49cm tórax - 66cm comprimento,2004,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2001,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1998,Uma pessoa amarela,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2004,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),260,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PB - Paraíba,G - 56cm tórax - 73cm comprimento,1997,Uma pessoa negra,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de dez anos,Avançado,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),260,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PB - Paraíba,GG - 60cm tórax - 76cm comprimento,1992,Uma pessoa branca,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Não sei programar,Ainda vou aprender,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (2º lote),260,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,GG - 60cm tórax - 76cm comprimento,1988,Uma pessoa branca,Homem,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de um ano,Intermediário,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (2º lote),130,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1994,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,TEA,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,ES - Espírito Santo,4G - 68cm tórax - 80cm comprimento,1998,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Não,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,ES - Espírito Santo,4G - 68cm tórax - 80cm comprimento,1998,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Não,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,3G - 64cm tórax - 78cm comprimento,1992,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,P - 49cm tórax - 66cm comprimento,1998,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não respondeu,Não sei programar,Ainda vou aprender,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,CE - Ceará,GG - 60cm tórax - 76cm comprimento,1990,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,BA - Bahia,G - 56cm tórax - 73cm comprimento,1992,Uma pessoa negra,Homem,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de dez anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,CE - Ceará,G - 56cm tórax - 73cm comprimento,2003,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1991,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,PE - Pernambuco,M - 52cm tórax - 70cm comprimento,2001,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,2004,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Não,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,CE - Ceará,G - 56cm tórax - 73cm comprimento,1988,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,KEYNOTE-ZWU2FNTUNLKKNZXV,BA - Bahia,M - 52cm tórax - 70cm comprimento,1993,Uma pessoa negra,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,KEYNOTE-ZWU2FNTUNLKKNZXV,PE - Pernambuco,P - 49cm tórax - 66cm comprimento,1990,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não,Há mais de cinco anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,KEYNOTE-ZWU2FNTUNLKKNZXV,RN - Rio Grande do Norte,P - 49cm tórax - 66cm comprimento,1996,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de dez anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,CE - Ceará,P - 49cm tórax - 66cm comprimento,1995,Uma pessoa branca,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de cinco anos,Intermediário,Não,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1997,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,CE - Ceará,GG - 60cm tórax - 76cm comprimento,2004,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,P - 49cm tórax - 66cm comprimento,1997,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Física e auditiva,Há mais de um ano,Intermediário,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,CE - Ceará,M - 52cm tórax - 70cm comprimento,1983,Uma pessoa branca,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),126,Não respondeu,Não respondeu,Não respondeu,ALUNOS_DA_NAY,CE - Ceará,G - 56cm tórax - 73cm comprimento,1966,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,Não sei programar,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,VALHA-MEU-PY,SC - Santa Catarina,3G - 64cm tórax - 78cm comprimento,1974,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,LABCODES_8WPL3,CE - Ceará,4G - 68cm tórax - 80cm comprimento,1984,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de um ano,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,2003,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,Há mais de um ano,Intermediário,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),252,Não respondeu,Não respondeu,Não respondeu,PYLADIES,CE - Ceará,G - 56cm tórax - 73cm comprimento,1995,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),126,Não respondeu,Não respondeu,Não respondeu,PYLADIES_MEIA,CE - Ceará,P - 49cm tórax - 66cm comprimento,1992,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não,Há mais de um ano,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,CDC-WG3RFSA4WN6HVESQ,SP - São Paulo,PP - 46cm tórax - 63cm comprimento,1993,Uma pessoa parda,Mulher,Heterossexual / Cisgênero,Não respondeu,Há mais de dez anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,RN - Rio Grande do Norte,3G - 64cm tórax - 78cm comprimento,2025,Uma pessoa negra,Homem,Parte da comunidade LGBTQIA+,Não,Há mais de cinco anos,Intermediário,Sim,Sim,Sim,Não,Não respondeu,Não respondeu
Ingresso (3º lote),280,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1985,Prefiro não responder,Prefiro não responder,Prefiro não responder,Não,Há mais de dez anos,Avançado,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,P - 49cm tórax - 66cm comprimento,2004,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2003,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,"Não programo em Python, mas sei programar em outras linguagens",Iniciante,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1999,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,Sim,Comecei no último ano,Iniciante,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,RN - Rio Grande do Norte,M - 52cm tórax - 70cm comprimento,1995,Uma pessoa parda,Homem,Parte da comunidade LGBTQIA+,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),280,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1994,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,ORG-BMVTHEH93P2RD4AQ,SC - Santa Catarina,GG - 60cm tórax - 76cm comprimento,2001,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Não respondeu
Ingresso (3º lote),0,Não respondeu,Não respondeu,Não respondeu,CDC-WG3RFSA4WN6HVESQ,SC - Santa Catarina,G - 56cm tórax - 73cm comprimento,2000,Uma pessoa negra,Mulher,Heterossexual / Cisgênero,Não respondeu,Não sei programar,Ainda vou aprender,Não,Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1989,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Há mais de um ano,Iniciante,"Não, mas pretendo",Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1995,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),252,Não respondeu,Não respondeu,Não respondeu,ARTEMISIA10,RN - Rio Grande do Norte,3G - 64cm tórax - 78cm comprimento,1999,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não,Comecei no último ano,Iniciante,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),126,Não respondeu,Não respondeu,Não respondeu,PYLADIES_MEIA,CE - Ceará,P - 49cm tórax - 66cm comprimento,2000,Uma pessoa parda,Mulher,Parte da comunidade LGBTQIA+,"TEA, TDAH, Fibromialgia",Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),0,Não respondeu,Não respondeu,Não respondeu,MATHEUS-S36WN,PI - Piauí,G - 56cm tórax - 73cm comprimento,1999,Uma pessoa parda,Homem,Parte da comunidade LGBTQIA+,Não,Há mais de três anos,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),0,Não respondeu,Não respondeu,Não respondeu,MATHEUS-S36WN,PI - Piauí,G - 56cm tórax - 73cm comprimento,1993,Uma pessoa branca,Homem,Parte da comunidade LGBTQIA+,Não,"Não programo em Python, mas sei programar em outras linguagens",Ainda vou aprender,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Não respondeu
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,P - 49cm tórax - 66cm comprimento,1998,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de cinco anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,3G - 64cm tórax - 78cm comprimento,2004,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,Há mais de três anos,Intermediário,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),126,Não respondeu,Não respondeu,Não respondeu,ALUNOS_DA_NAY,CE - Ceará,M - 52cm tórax - 70cm comprimento,2001,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não,Não sei programar,Ainda vou aprender,Não,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,2002,Uma pessoa branca,Outro,Parte da comunidade LGBTQIA+,Não,Comecei no último ano,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Ingresso (3º lote),280,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,P - 49cm tórax - 66cm comprimento,2008,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Iniciante,"Não, mas pretendo",Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PA - Pará,3G - 64cm tórax - 78cm comprimento,1997,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não,Há mais de um ano,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,GG - 60cm tórax - 76cm comprimento,1986,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (3º lote),140,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,G - 56cm tórax - 73cm comprimento,2005,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de três anos,Intermediário,Sim,Sim,Sim,Não,Não respondeu,Cartão de Crédito via Stripe
